
                            < M A T L A B (R) >
                  Copyright 1984-2018 The MathWorks, Inc.
                   R2018a (9.4.0.813654) 64-bit (glnxa64)
                             February 23, 2018

 
To get started, type one of these: helpwin, helpdesk, or demo.
For product information, visit www.mathworks.com.
 
>> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> SqEnKF RMSE for r=6.25, alpha=0.025 is 2.45522
Average RMSE for r=1.25, alpha=0.16: 19.07, time = 1.19239
Average RMSE for r=1.25, alpha=0.18: 16.9914, time = 1.31878
Average RMSE for r=1.25, alpha=0.2: 18.2674, time = 1.17825
Average RMSE for r=1.25, alpha=0.22: 13.2535, time = 1.28154
Average RMSE for r=1.25, alpha=0.24: 14.5005, time = 1.33495
Average RMSE for r=1.25, alpha=0.26: 20.0908, time = 1.18223
Average RMSE for r=1.25, alpha=0.28: 17.6212, time = 1.39687
Average RMSE for r=1.25, alpha=0.3: 13.9669, time = 1.39306
Average RMSE for r=1.25, alpha=0.32: 13.6396, time = 1.27007
Average RMSE for r=1.25, alpha=0.34: 14.66, time = 1.41495
Average RMSE for r=1.25, alpha=0.36: 13.2621, time = 1.30827
Average RMSE for r=1.25, alpha=0.38: 12.9941, time = 1.31087
Average RMSE for r=1.25, alpha=0.4: 12.6013, time = 1.3265
Average RMSE for r=1.25, alpha=0.42: 12.7988, time = 1.34649
Average RMSE for r=1.25, alpha=0.44: 12.5948, time = 1.43108
Average RMSE for r=1.25, alpha=0.46: 12.7785, time = 1.40266
Average RMSE for r=1.25, alpha=0.48: 12.2409, time = 1.42113
Average RMSE for r=1.25, alpha=0.5: 12.9663, time = 1.40342
Average RMSE for r=1.5, alpha=0: 19.7965, time = 1.36326
Average RMSE for r=1.5, alpha=0.02: 22.1331, time = 1.09982
Average RMSE for r=1.5, alpha=0.04: 28.2224, time = 1.141
Average RMSE for r=1.5, alpha=0.06: 27.491, time = 1.14439
Average RMSE for r=1.5, alpha=0.08: 22.028, time = 1.21441
Average RMSE for r=1.5, alpha=0.1: 22.1455, time = 1.06213
Average RMSE for r=1.5, alpha=0.12: 21.6836, time = 1.19912
Average RMSE for r=1.5, alpha=0.14: 22.1898, time = 1.40947
Average RMSE for r=1.5, alpha=0.16: 17.9488, time = 1.18313
Average RMSE for r=1.5, alpha=0.18: 19.9672, time = 1.20689
Average RMSE for r=1.5, alpha=0.2: 20.5162, time = 1.21626
Average RMSE for r=1.5, alpha=0.22: 16.8699, time = 1.51362
Average RMSE for r=1.5, alpha=0.24: 20.0276, time = 1.26405
Average RMSE for r=1.5, alpha=0.26: 18.1514, time = 1.29363
Average RMSE for r=1.5, alpha=0.28: 18.0815, time = 1.2842
Average RMSE for r=1.5, alpha=0.3: 15.8566, time = 1.25166
Average RMSE for r=1.5, alpha=0.32: 17.0151, time = 1.28411
Average RMSE for r=1.5, alpha=0.34: 16.1984, time = 1.36782
Average RMSE for r=1.5, alpha=0.36: 13.0542, time = 1.27635
Average RMSE for r=1.5, alpha=0.38: 13.4335, time = 1.28786
Average RMSE for r=1.5, alpha=0.4: 13.3066, time = 1.4858
Average RMSE for r=1.5, alpha=0.42: 12.9973, time = 1.29119
Average RMSE for r=1.5, alpha=0.44: 16.4783, time = 1.33902
Average RMSE for r=1.5, alpha=0.46: 12.6135, time = 1.33384
Average RMSE for r=1.5, alpha=0.48: 12.4447, time = 1.34863
Average RMSE for r=1.5, alpha=0.5: 12.5999, time = 1.24408
Average RMSE for r=1.75, alpha=0: 16.4166, time = 1.2972
Average RMSE for r=1.75, alpha=0.02: 22.8005, time = 1.08927
Average RMSE for r=1.75, alpha=0.04: 21.8838, time = 1.17381
Average RMSE for r=1.75, alpha=0.06: 24.4046, time = 1.0863
Average RMSE for r=1.75, alpha=0.08: 24.968, time = 1.09458
Average RMSE for r=1.75, alpha=0.1: 26.2249, time = 1.31239
Average RMSE for r=1.75, alpha=0.12: 19.7868, time = 1.19407
Average RMSE for r=1.75, alpha=0.14: 20.0204, time = 1.23434
Average RMSE for r=1.75, alpha=0.16: 17.6103, time = 1.10793
Average RMSE for r=1.75, alpha=0.18: 18.4224, time = 1.17792
Average RMSE for r=1.75, alpha=0.2: 14.8806, time = 1.21036
Average RMSE for r=1.75, alpha=0.22: 16.3082, time = 1.3469
Average RMSE for r=1.75, alpha=0.24: 14.8798, time = 1.32359
Average RMSE for r=1.75, alpha=0.26: 16.9732, time = 1.39189
Average RMSE for r=1.75, alpha=0.28: 19.2998, time = 1.30083
Average RMSE for r=1.75, alpha=0.3: 18.0346, time = 1.38806
Average RMSE for r=1.75, alpha=0.32: 13.5387, time = 1.31971
Average RMSE for r=1.75, alpha=0.34: 19.2072, time = 1.32391
Average RMSE for r=1.75, alpha=0.36: 18.0886, time = 1.39793
Average RMSE for r=1.75, alpha=0.38: 13.3053, time = 1.29595
Average RMSE for r=1.75, alpha=0.4: 12.8821, time = 1.26864
Average RMSE for r=1.75, alpha=0.42: 13.0612, time = 1.37106
Average RMSE for r=1.75, alpha=0.44: 12.6175, time = 1.35447
Average RMSE for r=1.75, alpha=0.46: 12.7582, time = 1.28173
Average RMSE for r=1.75, alpha=0.48: 12.6841, time = 1.27843
Average RMSE for r=1.75, alpha=0.5: 16.2658, time = 1.4376
Average RMSE for r=2, alpha=0: 19.0373, time = 1.35738
Average RMSE for r=2, alpha=0.02: 21.8809, time = 1.10027
Average RMSE for r=2, alpha=0.04: 26.8425, time = 0.9819
Average RMSE for r=2, alpha=0.06: 24.8576, time = 1.1158
Average RMSE for r=2, alpha=0.08: 25.3605, time = 1.06381
Average RMSE for r=2, alpha=0.1: 24.8887, time = 1.13061
Average RMSE for r=2, alpha=0.12: 30.4635, time = 1.35572
Average RMSE for r=2, alpha=0.14: 21.4513, time = 1.31159
Average RMSE for r=2, alpha=0.16: 20.6023, time = 1.15724
Average RMSE for r=2, alpha=0.18: 16.9159, time = 1.37985
Average RMSE for r=2, alpha=0.2: 18.2663, time = 1.38398
Average RMSE for r=2, alpha=0.22: 15.8518, time = 1.32518
Average RMSE for r=2, alpha=0.24: 23.2231, time = 1.36189
Average RMSE for r=2, alpha=0.26: 20.8625, time = 1.29989
Average RMSE for r=2, alpha=0.28: 23.3222, time = 1.33181
Average RMSE for r=2, alpha=0.3: 17.2592, time = 1.29311
Average RMSE for r=2, alpha=0.32: 13.8599, time = 1.2416
Average RMSE for r=2, alpha=0.34: 13.87, time = 1.24413
Average RMSE for r=2, alpha=0.36: 13.3391, time = 1.24313
Average RMSE for r=2, alpha=0.38: 19.5884, time = 1.1743
Average RMSE for r=2, alpha=0.4: 16.0677, time = 1.59983
Average RMSE for r=2, alpha=0.42: 13.1681, time = 1.28672
Average RMSE for r=2, alpha=0.44: 13.3799, time = 1.32622
Average RMSE for r=2, alpha=0.46: 12.9689, time = 1.29951
Average RMSE for r=2, alpha=0.48: 12.8147, time = 1.33039
Average RMSE for r=2, alpha=0.5: 16.0396, time = 1.45619
Average RMSE for r=2.25, alpha=0: 22.437, time = 1.23922
Average RMSE for r=2.25, alpha=0.02: 24.6139, time = 1.25075
Average RMSE for r=2.25, alpha=0.04: 21.2688, time = 1.02988
Average RMSE for r=2.25, alpha=0.06: 28.1795, time = 1.17893
Average RMSE for r=2.25, alpha=0.08: 26.9879, time = 1.13903
Average RMSE for r=2.25, alpha=0.1: 27.6675, time = 1.26466
Average RMSE for r=2.25, alpha=0.12: 26.9978, time = 1.14063
Average RMSE for r=2.25, alpha=0.14: 21.142, time = 1.14617
Average RMSE for r=2.25, alpha=0.16: 24.0856, time = 1.18983
Average RMSE for r=2.25, alpha=0.18: 25.234, time = 1.36057
Average RMSE for r=2.25, alpha=0.2: 22.5988, time = 1.27434
Average RMSE for r=2.25, alpha=0.22: 17.7331, time = 1.16797
Average RMSE for r=2.25, alpha=0.24: 19.8889, time = 1.35333
Average RMSE for r=2.25, alpha=0.26: 14.0546, time = 1.14217
Average RMSE for r=2.25, alpha=0.28: 20.3837, time = 1.22282
Average RMSE for r=2.25, alpha=0.3: 19.86, time = 1.37567
Average RMSE for r=2.25, alpha=0.32: 14.2171, time = 1.25873
Average RMSE for r=2.25, alpha=0.34: 19.6839, time = 1.25245
Average RMSE for r=2.25, alpha=0.36: 18.0634, time = 1.28456
Average RMSE for r=2.25, alpha=0.38: 13.0679, time = 1.36729
Average RMSE for r=2.25, alpha=0.4: 13.3865, time = 1.27166
Average RMSE for r=2.25, alpha=0.42: 13.2567, time = 1.29835
Average RMSE for r=2.25, alpha=0.44: 12.6034, time = 1.28553
Average RMSE for r=2.25, alpha=0.46: 20.0263, time = 1.40878
Average RMSE for r=2.25, alpha=0.48: 16.2546, time = 1.3872
Average RMSE for r=2.25, alpha=0.5: 12.6734, time = 1.28665
Average RMSE for r=2.5, alpha=0: 22.2832, time = 1.16588
Average RMSE for r=2.5, alpha=0.02: 25.3216, time = 1.16352
Average RMSE for r=2.5, alpha=0.04: 26.7379, time = 1.10902
Average RMSE for r=2.5, alpha=0.06: 29.4461, time = 1.11954
Average RMSE for r=2.5, alpha=0.08: 28.2875, time = 1.05737
Average RMSE for r=2.5, alpha=0.1: 25.2254, time = 1.09066
Average RMSE for r=2.5, alpha=0.12: 21.4604, time = 1.18202
Average RMSE for r=2.5, alpha=0.14: 20.3839, time = 1.18812
Average RMSE for r=2.5, alpha=0.16: 22.013, time = 1.10331
Average RMSE for r=2.5, alpha=0.18: 19.2948, time = 1.24933
Average RMSE for r=2.5, alpha=0.2: 19.8664, time = 1.20478
Average RMSE for r=2.5, alpha=0.22: 21.7727, time = 1.52618
Average RMSE for r=2.5, alpha=0.24: 20.7328, time = 1.51648
Average RMSE for r=2.5, alpha=0.26: 17.8524, time = 1.48619
Average RMSE for r=2.5, alpha=0.28: 14.5887, time = 1.60944
Average RMSE for r=2.5, alpha=0.3: 15.4221, time = 1.45933
Average RMSE for r=2.5, alpha=0.32: 13.8873, time = 1.38829
Average RMSE for r=2.5, alpha=0.34: 16.0621, time = 1.63223
Average RMSE for r=2.5, alpha=0.36: 20.3297, time = 1.51233
Average RMSE for r=2.5, alpha=0.38: 18.6588, time = 1.48577
Average RMSE for r=2.5, alpha=0.4: 12.9452, time = 1.53043
Average RMSE for r=2.5, alpha=0.42: 13.6327, time = 1.46312
Average RMSE for r=2.5, alpha=0.44: 13.425, time = 1.34077
Average RMSE for r=2.5, alpha=0.46: 12.6964, time = 1.34394
Average RMSE for r=2.5, alpha=0.48: 13.4212, time = 1.28375
Average RMSE for r=2.5, alpha=0.5: 11.4637, time = 1.30406
Average RMSE for r=2.75, alpha=0: 17.1171, time = 1.2129
Average RMSE for r=2.75, alpha=0.02: 24.1673, time = 0.995966
Average RMSE for r=2.75, alpha=0.04: 25.6061, time = 1.0178
Average RMSE for r=2.75, alpha=0.06: 27.0206, time = 1.05117
Average RMSE for r=2.75, alpha=0.08: 28.4276, time = 1.19599
Average RMSE for r=2.75, alpha=0.1: 23.2979, time = 1.18627
Average RMSE for r=2.75, alpha=0.12: 23.6412, time = 1.18454
Average RMSE for r=2.75, alpha=0.14: 23.4558, time = 1.17117
Average RMSE for r=2.75, alpha=0.16: 22.966, time = 1.31072
Average RMSE for r=2.75, alpha=0.18: 23.1811, time = 1.20802
Average RMSE for r=2.75, alpha=0.2: 27.0004, time = 1.394
Average RMSE for r=2.75, alpha=0.22: 16.0781, time = 1.21416
Average RMSE for r=2.75, alpha=0.24: 18.8779, time = 1.42061
Average RMSE for r=2.75, alpha=0.26: 18.6879, time = 1.23035
Average RMSE for r=2.75, alpha=0.28: 16.3549, time = 1.35846
Average RMSE for r=2.75, alpha=0.3: 17.4752, time = 1.31881
Average RMSE for r=2.75, alpha=0.32: 14.1146, time = 1.29712
Average RMSE for r=2.75, alpha=0.34: 19.5696, time = 1.22895
Average RMSE for r=2.75, alpha=0.36: 16.2531, time = 1.34161
Average RMSE for r=2.75, alpha=0.38: 13.6179, time = 1.35617
Average RMSE for r=2.75, alpha=0.4: 19.6881, time = 1.293
Average RMSE for r=2.75, alpha=0.42: 15.8989, time = 1.42405
Average RMSE for r=2.75, alpha=0.44: 13.1135, time = 1.20438
Average RMSE for r=2.75, alpha=0.46: 14.2311, time = 1.43507
Average RMSE for r=2.75, alpha=0.48: 16.6157, time = 1.3072
Average RMSE for r=2.75, alpha=0.5: 13.992, time = 1.32185
Average RMSE for r=3, alpha=0: 21.6545, time = 1.34698
Average RMSE for r=3, alpha=0.02: 26.7744, time = 1.18941
Average RMSE for r=3, alpha=0.04: 25.4647, time = 0.999707
Average RMSE for r=3, alpha=0.06: 28.1673, time = 0.970786
Average RMSE for r=3, alpha=0.08: 26.6639, time = 1.18424
Average RMSE for r=3, alpha=0.1: 22.4726, time = 1.12658
Average RMSE for r=3, alpha=0.12: 24.5834, time = 1.20103
Average RMSE for r=3, alpha=0.14: 22.846, time = 1.11889
Average RMSE for r=3, alpha=0.16: 24.7443, time = 1.28442
Average RMSE for r=3, alpha=0.18: 23.0583, time = 1.18356
Average RMSE for r=3, alpha=0.2: 21.8981, time = 1.3407
Average RMSE for r=3, alpha=0.22: 19.3795, time = 1.244
Average RMSE for r=3, alpha=0.24: 17.9074, time = 1.27301
Average RMSE for r=3, alpha=0.26: 15.0731, time = 1.2421
Average RMSE for r=3, alpha=0.28: 14.5024, time = 1.20913
Average RMSE for r=3, alpha=0.3: 16.1551, time = 1.40863
Average RMSE for r=3, alpha=0.32: 21.5273, time = 1.31705
Average RMSE for r=3, alpha=0.34: 17.1533, time = 1.36909
Average RMSE for r=3, alpha=0.36: 16.8335, time = 1.24282
Average RMSE for r=3, alpha=0.38: 14.9187, time = 1.25435
Average RMSE for r=3, alpha=0.4: 21.0664, time = 1.29245
Average RMSE for r=3, alpha=0.42: 17.9641, time = 1.21016
Average RMSE for r=3, alpha=0.44: 20.6917, time = 1.20851
Average RMSE for r=3, alpha=0.46: 17.6191, time = 1.31006
Average RMSE for r=3, alpha=0.48: 14.2944, time = 1.34719
Average RMSE for r=3, alpha=0.5: 15.3173, time = 1.31804
Average RMSE for r=3.25, alpha=0: 23.4011, time = 1.17694
Average RMSE for r=3.25, alpha=0.02: 22.383, time = 1.06574
Average RMSE for r=3.25, alpha=0.04: 25.9339, time = 1.29319
Average RMSE for r=3.25, alpha=0.06: 24.8522, time = 1.18956
Average RMSE for r=3.25, alpha=0.08: 22.9994, time = 1.18625
Average RMSE for r=3.25, alpha=0.1: 18.3434, time = 1.20106
Average RMSE for r=3.25, alpha=0.12: 25.3288, time = 1.28669
Average RMSE for r=3.25, alpha=0.14: 26.6083, time = 1.28543
Average RMSE for r=3.25, alpha=0.16: 25.3252, time = 1.33964
Average RMSE for r=3.25, alpha=0.18: 23.9807, time = 1.24993
Average RMSE for r=3.25, alpha=0.2: 18.7168, time = 1.22453
Average RMSE for r=3.25, alpha=0.22: 16.327, time = 1.1044
Average RMSE for r=3.25, alpha=0.24: 20.4694, time = 1.36503
Average RMSE for r=3.25, alpha=0.26: 19.0711, time = 1.22169
Average RMSE for r=3.25, alpha=0.28: 14.1751, time = 1.20402
Average RMSE for r=3.25, alpha=0.3: 15.0777, time = 1.28793
Average RMSE for r=3.25, alpha=0.32: 13.8418, time = 1.21481
Average RMSE for r=3.25, alpha=0.34: 15.1544, time = 1.34807
Average RMSE for r=3.25, alpha=0.36: 15.268, time = 1.25713
Average RMSE for r=3.25, alpha=0.38: 14.0112, time = 1.29178
Average RMSE for r=3.25, alpha=0.4: 14.7558, time = 1.36851
Average RMSE for r=3.25, alpha=0.42: 14.6671, time = 1.39348
Average RMSE for r=3.25, alpha=0.44: 13.22, time = 1.50174
Average RMSE for r=3.25, alpha=0.46: 16.7309, time = 1.3189
Average RMSE for r=3.25, alpha=0.48: 13.2304, time = 1.28724
Average RMSE for r=3.25, alpha=0.5: 19.3376, time = 1.39629
Average RMSE for r=3.5, alpha=0: 26.0507, time = 1.24977
Average RMSE for r=3.5, alpha=0.02: 26.9212, time = 1.07879
Average RMSE for r=3.5, alpha=0.04: 31.7695, time = 1.12492
Average RMSE for r=3.5, alpha=0.06: 25.6425, time = 1.07851
Average RMSE for r=3.5, alpha=0.08: 22.5059, time = 1.07232
Average RMSE for r=3.5, alpha=0.1: 26.7828, time = 1.1671
Average RMSE for r=3.5, alpha=0.12: 29.9393, time = 1.15376
Average RMSE for r=3.5, alpha=0.14: 21.7851, time = 1.16702
Average RMSE for r=3.5, alpha=0.16: 18.434, time = 1.20368
Average RMSE for r=3.5, alpha=0.18: 14.6166, time = 1.18091
Average RMSE for r=3.5, alpha=0.2: 21.2665, time = 1.35789
Average RMSE for r=3.5, alpha=0.22: 17.7003, time = 1.33155
Average RMSE for r=3.5, alpha=0.24: 21.5312, time = 1.30015
Average RMSE for r=3.5, alpha=0.26: 22.5615, time = 1.37536
Average RMSE for r=3.5, alpha=0.28: 20.001, time = 1.39847
Average RMSE for r=3.5, alpha=0.3: 14.6811, time = 1.29658
Average RMSE for r=3.5, alpha=0.32: 15.6108, time = 1.35532
Average RMSE for r=3.5, alpha=0.34: 22.0352, time = 1.32066
Average RMSE for r=3.5, alpha=0.36: 16.8143, time = 1.33554
Average RMSE for r=3.5, alpha=0.38: 15.5395, time = 1.33196
Average RMSE for r=3.5, alpha=0.4: 13.6683, time = 1.27696
Average RMSE for r=3.5, alpha=0.42: 14.7641, time = 1.2678
Average RMSE for r=3.5, alpha=0.44: 15.1487, time = 1.28645
Average RMSE for r=3.5, alpha=0.46: 14.2146, time = 1.23463
Average RMSE for r=3.5, alpha=0.48: 19.6513, time = 1.29369
Average RMSE for r=3.5, alpha=0.5: 17.5369, time = 1.42294
Average RMSE for r=3.75, alpha=0: 23.9606, time = 1.3271
Average RMSE for r=3.75, alpha=0.02: 26.2503, time = 1.20125
Average RMSE for r=3.75, alpha=0.04: 21.4094, time = 1.15286
Average RMSE for r=3.75, alpha=0.06: 30.2608, time = 1.35503
Average RMSE for r=3.75, alpha=0.08: 28.3613, time = 1.22677
Average RMSE for r=3.75, alpha=0.1: 24.8284, time = 1.14657
Average RMSE for r=3.75, alpha=0.12: 26.2173, time = 1.21694
Average RMSE for r=3.75, alpha=0.14: 24.1564, time = 1.14364
Average RMSE for r=3.75, alpha=0.16: 19.6109, time = 1.14312
Average RMSE for r=3.75, alpha=0.18: 18.814, time = 1.17161
Average RMSE for r=3.75, alpha=0.2: 17.4293, time = 1.15952
Average RMSE for r=3.75, alpha=0.22: 15.4982, time = 1.14732
Average RMSE for r=3.75, alpha=0.24: 16.4736, time = 1.23843
Average RMSE for r=3.75, alpha=0.26: 20.3024, time = 1.21408
Average RMSE for r=3.75, alpha=0.28: 18.7434, time = 1.31891
Average RMSE for r=3.75, alpha=0.3: 18.0996, time = 1.38708
Average RMSE for r=3.75, alpha=0.32: 15.3798, time = 1.37284
Average RMSE for r=3.75, alpha=0.34: 13.9043, time = 1.34093
Average RMSE for r=3.75, alpha=0.36: 21.3513, time = 1.30644
Average RMSE for r=3.75, alpha=0.38: 18.0043, time = 1.34964
Average RMSE for r=3.75, alpha=0.4: 21.6235, time = 1.36617
Average RMSE for r=3.75, alpha=0.42: 17.4006, time = 1.38922
Average RMSE for r=3.75, alpha=0.44: 13.9799, time = 1.37003
Average RMSE for r=3.75, alpha=0.46: 14.8521, time = 1.66915
Average RMSE for r=3.75, alpha=0.48: 13.9548, time = 1.33222
Average RMSE for r=3.75, alpha=0.5: 16.4215, time = 1.40338
Average RMSE for r=4, alpha=0: 23.8419, time = 1.20391
Average RMSE for r=4, alpha=0.02: 26.935, time = 1.10135
Average RMSE for r=4, alpha=0.04: 26.6738, time = 1.13451
Average RMSE for r=4, alpha=0.06: 25.0993, time = 1.11713
Average RMSE for r=4, alpha=0.08: 23.5027, time = 1.2429
Average RMSE for r=4, alpha=0.1: 24.2446, time = 1.15237
Average RMSE for r=4, alpha=0.12: 25.838, time = 1.15448
Average RMSE for r=4, alpha=0.14: 22.762, time = 1.06923
Average RMSE for r=4, alpha=0.16: 18.0288, time = 1.24971
Average RMSE for r=4, alpha=0.18: 24.0153, time = 1.25526
Average RMSE for r=4, alpha=0.2: 25.5322, time = 1.43946
Average RMSE for r=4, alpha=0.22: 25.1035, time = 1.19053
Average RMSE for r=4, alpha=0.24: 25.4746, time = 1.27456
Average RMSE for r=4, alpha=0.26: 22.9144, time = 1.2913
Average RMSE for r=4, alpha=0.28: 21.8235, time = 1.2082
Average RMSE for r=4, alpha=0.3: 22.8013, time = 1.19325
Average RMSE for r=4, alpha=0.32: 14.9648, time = 1.35085
Average RMSE for r=4, alpha=0.34: 15.3642, time = 1.30509
Average RMSE for r=4, alpha=0.36: 15.7706, time = 1.27907
Average RMSE for r=4, alpha=0.38: 18.8278, time = 1.38347
Average RMSE for r=4, alpha=0.4: 15.8875, time = 1.27768
Average RMSE for r=4, alpha=0.42: 13.3906, time = 1.27154
Average RMSE for r=4, alpha=0.44: 14.4016, time = 1.25292
