
                            < M A T L A B (R) >
                  Copyright 1984-2018 The MathWorks, Inc.
                   R2018a (9.4.0.813654) 64-bit (glnxa64)
                             February 23, 2018

 
To get started, type one of these: helpwin, helpdesk, or demo.
For product information, visit www.mathworks.com.
 
>> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> Average RMSE for r=2, alpha=0: 1.06786, time = 2.1349
Average RMSE for r=3, alpha=0.15: 0.800272, time = 1.71572
Average RMSE for r=3, alpha=0.16: 0.798009, time = 1.72227
Average RMSE for r=3.2, alpha=0: 0.794607, time = 1.70365
Average RMSE for r=3.2, alpha=0.01: 0.760198, time = 1.73897
Average RMSE for r=3.2, alpha=0.02: 1.21917, time = 1.71275
Average RMSE for r=3.2, alpha=0.03: 0.74831, time = 1.70514
Average RMSE for r=3.2, alpha=0.04: 0.752603, time = 1.71569
Average RMSE for r=3.2, alpha=0.05: 0.758034, time = 1.71213
Average RMSE for r=3.2, alpha=0.06: 0.760494, time = 1.70291
Average RMSE for r=3.2, alpha=0.07: 0.74123, time = 1.7024
Average RMSE for r=3.2, alpha=0.08: 0.763393, time = 1.70917
Average RMSE for r=3.2, alpha=0.09: 0.768469, time = 1.70304
Average RMSE for r=3.2, alpha=0.1: 0.773507, time = 1.70553
Average RMSE for r=3.2, alpha=0.11: 0.778018, time = 1.70741
Average RMSE for r=3.2, alpha=0.12: 0.769218, time = 1.70399
Average RMSE for r=3.2, alpha=0.13: 0.779409, time = 1.70713
Average RMSE for r=3.2, alpha=0.14: 0.802831, time = 1.71073
Average RMSE for r=3.2, alpha=0.15: 0.792846, time = 1.70202
Average RMSE for r=3.2, alpha=0.16: 0.796338, time = 1.70997
Average RMSE for r=3.4, alpha=0: 0.780279, time = 1.75709
Average RMSE for r=3.4, alpha=0.01: 0.790491, time = 1.77161
Average RMSE for r=3.4, alpha=0.02: 0.787211, time = 1.70811
Average RMSE for r=3.4, alpha=0.03: 0.746458, time = 1.7715
Average RMSE for r=3.4, alpha=0.04: 0.739062, time = 1.723
Average RMSE for r=3.4, alpha=0.05: 0.744531, time = 1.69785
Average RMSE for r=3.4, alpha=0.06: 0.754997, time = 1.69608
Average RMSE for r=3.4, alpha=0.07: 0.764596, time = 1.70087
Average RMSE for r=3.4, alpha=0.08: 0.743756, time = 1.71009
Average RMSE for r=3.4, alpha=0.09: 0.752926, time = 1.69787
Average RMSE for r=3.4, alpha=0.1: 0.754109, time = 1.6978
Average RMSE for r=3.4, alpha=0.11: 0.775647, time = 1.6978
Average RMSE for r=3.4, alpha=0.12: 0.779618, time = 1.69661
Average RMSE for r=3.4, alpha=0.13: 0.783859, time = 1.6999
Average RMSE for r=3.4, alpha=0.14: 0.783304, time = 1.70122
Average RMSE for r=3.4, alpha=0.15: 0.79039, time = 1.72445
Average RMSE for r=3.4, alpha=0.16: 0.809016, time = 1.7827
Average RMSE for r=3.6, alpha=0: 0.762022, time = 1.75731
Average RMSE for r=3.6, alpha=0.01: 4.31885, time = 1.7081
Average RMSE for r=3.6, alpha=0.02: 3.71484, time = 1.71524
Average RMSE for r=3.6, alpha=0.03: 0.739115, time = 1.70865
Average RMSE for r=3.6, alpha=0.04: 4.49518, time = 1.70792
Average RMSE for r=3.6, alpha=0.05: 0.748904, time = 1.71663
Average RMSE for r=3.6, alpha=0.06: 0.729749, time = 1.74298
Average RMSE for r=3.6, alpha=0.07: 0.746519, time = 1.71997
Average RMSE for r=3.6, alpha=0.08: 0.742796, time = 1.72011
Average RMSE for r=3.6, alpha=0.09: 0.746546, time = 1.73133
Average RMSE for r=3.6, alpha=0.1: 0.755528, time = 1.71806
Average RMSE for r=3.6, alpha=0.11: 0.767144, time = 1.71793
Average RMSE for r=3.6, alpha=0.12: 0.780305, time = 1.71802
Average RMSE for r=3.6, alpha=0.13: 0.771544, time = 1.71442
Average RMSE for r=3.6, alpha=0.14: 0.770302, time = 1.7166
Average RMSE for r=3.6, alpha=0.15: 0.803516, time = 1.71423
Average RMSE for r=3.6, alpha=0.16: 0.801283, time = 1.71767
Average RMSE for r=3.8, alpha=0: 6.08284, time = 1.71102
Average RMSE for r=3.8, alpha=0.01: 0.769214, time = 1.71499
Average RMSE for r=3.8, alpha=0.02: 0.725702, time = 1.71589
Average RMSE for r=3.8, alpha=0.03: 0.747703, time = 1.721
Average RMSE for r=3.8, alpha=0.04: 0.719301, time = 1.7141
Average RMSE for r=3.8, alpha=0.05: 0.739249, time = 1.73217
Average RMSE for r=3.8, alpha=0.06: 0.759978, time = 1.72826
Average RMSE for r=3.8, alpha=0.07: 0.740891, time = 1.72102
Average RMSE for r=3.8, alpha=0.08: 0.745063, time = 1.71589
Average RMSE for r=3.8, alpha=0.09: 0.739839, time = 1.7245
Average RMSE for r=3.8, alpha=0.1: 0.760378, time = 1.72636
Average RMSE for r=3.8, alpha=0.11: 0.770463, time = 1.72099
Average RMSE for r=3.8, alpha=0.12: 0.766975, time = 1.7202
Average RMSE for r=3.8, alpha=0.13: 0.786381, time = 1.73059
Average RMSE for r=3.8, alpha=0.14: 0.772715, time = 1.72568
Average RMSE for r=3.8, alpha=0.15: 0.785984, time = 1.72219
Average RMSE for r=3.8, alpha=0.16: 0.783075, time = 1.74665
Average RMSE for r=4, alpha=0: 18.8433, time = 1.71222
Average RMSE for r=4, alpha=0.01: 0.742063, time = 1.72096
Average RMSE for r=4, alpha=0.02: 0.735253, time = 1.70907
Average RMSE for r=4, alpha=0.03: 0.742355, time = 1.71256
Average RMSE for r=4, alpha=0.04: 0.726931, time = 1.72004
Average RMSE for r=4, alpha=0.05: 0.757032, time = 1.71481
Average RMSE for r=4, alpha=0.06: 0.724226, time = 1.71772
Average RMSE for r=4, alpha=0.07: 0.744011, time = 1.75016
Average RMSE for r=4, alpha=0.08: 0.755155, time = 1.72354
Average RMSE for r=4, alpha=0.09: 0.747437, time = 1.72815
Average RMSE for r=4, alpha=0.1: 0.760664, time = 1.72648
Average RMSE for r=4, alpha=0.11: 0.753738, time = 1.72432
Average RMSE for r=4, alpha=0.12: 0.788925, time = 1.72027
Average RMSE for r=4, alpha=0.13: 0.798263, time = 1.72809
Average RMSE for r=4, alpha=0.14: 0.790847, time = 1.72074
Average RMSE for r=4, alpha=0.15: 0.80154, time = 1.71804
Average RMSE for r=4, alpha=0.16: 0.796984, time = 1.71269
Average RMSE for r=4.2, alpha=0: 19.5421, time = 1.71028
Average RMSE for r=4.2, alpha=0.01: 0.725449, time = 1.72573
Average RMSE for r=4.2, alpha=0.02: 0.709609, time = 1.74867
Average RMSE for r=4.2, alpha=0.03: 0.748261, time = 1.71309
Average RMSE for r=4.2, alpha=0.04: 0.726538, time = 1.71513
Average RMSE for r=4.2, alpha=0.05: 0.724468, time = 1.72148
Average RMSE for r=4.2, alpha=0.06: 0.742391, time = 1.71533
Average RMSE for r=4.2, alpha=0.07: 0.760876, time = 1.71483
Average RMSE for r=4.2, alpha=0.08: 0.7332, time = 1.72175
Average RMSE for r=4.2, alpha=0.09: 0.724871, time = 1.71011
Average RMSE for r=4.2, alpha=0.1: 0.744783, time = 1.73059
Average RMSE for r=4.2, alpha=0.11: 0.751411, time = 1.7081
Average RMSE for r=4.2, alpha=0.12: 0.773073, time = 1.71535
Average RMSE for r=4.2, alpha=0.13: 0.776617, time = 1.71501
Average RMSE for r=4.2, alpha=0.14: 0.768639, time = 1.71748
Average RMSE for r=4.2, alpha=0.15: 0.787055, time = 1.71465
Average RMSE for r=4.2, alpha=0.16: 0.800333, time = 1.71819
Average RMSE for r=4.4, alpha=0: 20.4114, time = 1.7126
Average RMSE for r=4.4, alpha=0.01: 6.71202, time = 1.73511
Average RMSE for r=4.4, alpha=0.02: 6.21917, time = 1.72993
Average RMSE for r=4.4, alpha=0.03: 0.715799, time = 1.71092
Average RMSE for r=4.4, alpha=0.04: 0.744043, time = 1.71532
Average RMSE for r=4.4, alpha=0.05: 0.717061, time = 1.71233
Average RMSE for r=4.4, alpha=0.06: 0.733286, time = 1.71677
Average RMSE for r=4.4, alpha=0.07: 0.737945, time = 1.71842
Average RMSE for r=4.4, alpha=0.08: 0.748017, time = 1.71279
Average RMSE for r=4.4, alpha=0.09: 0.739809, time = 1.71338
Average RMSE for r=4.4, alpha=0.1: 0.757141, time = 1.7123
Average RMSE for r=4.4, alpha=0.11: 0.754047, time = 1.71426
Average RMSE for r=4.4, alpha=0.12: 0.760987, time = 1.71585
Average RMSE for r=4.4, alpha=0.13: 0.786665, time = 1.71698
Average RMSE for r=4.4, alpha=0.14: 0.803603, time = 1.72541
Average RMSE for r=4.4, alpha=0.15: 0.77932, time = 1.7164
Average RMSE for r=4.4, alpha=0.16: 0.794819, time = 1.72063
Average RMSE for r=4.6, alpha=0: 21.1405, time = 1.71018
Average RMSE for r=4.6, alpha=0.01: 4.88739, time = 1.72394
Average RMSE for r=4.6, alpha=0.02: 0.717418, time = 1.7392
Average RMSE for r=4.6, alpha=0.03: 0.815776, time = 1.70162
Average RMSE for r=4.6, alpha=0.04: 0.721576, time = 1.70354
Average RMSE for r=4.6, alpha=0.05: 0.717603, time = 1.70375
Average RMSE for r=4.6, alpha=0.06: 0.723326, time = 1.70431
Average RMSE for r=4.6, alpha=0.07: 0.746826, time = 1.7082
Average RMSE for r=4.6, alpha=0.08: 0.755418, time = 1.71184
Average RMSE for r=4.6, alpha=0.09: 0.748945, time = 1.71434
Average RMSE for r=4.6, alpha=0.1: 0.749611, time = 1.70879
Average RMSE for r=4.6, alpha=0.11: 0.760751, time = 1.70584
Average RMSE for r=4.6, alpha=0.12: 0.766427, time = 1.70854
Average RMSE for r=4.6, alpha=0.13: 0.769578, time = 1.71039
Average RMSE for r=4.6, alpha=0.14: 0.790398, time = 1.70945
Average RMSE for r=4.6, alpha=0.15: 0.79899, time = 1.71095
Average RMSE for r=4.6, alpha=0.16: 0.791779, time = 1.72483
Average RMSE for r=4.8, alpha=0: 21.7246, time = 1.7229
Average RMSE for r=4.8, alpha=0.01: 0.76651, time = 1.70447
Average RMSE for r=4.8, alpha=0.02: 0.723879, time = 1.70345
Average RMSE for r=4.8, alpha=0.03: 0.727556, time = 1.7214
Average RMSE for r=4.8, alpha=0.04: 0.748801, time = 1.70892
Average RMSE for r=4.8, alpha=0.05: 0.722924, time = 1.70992
Average RMSE for r=4.8, alpha=0.06: 0.720058, time = 1.70475
Average RMSE for r=4.8, alpha=0.07: 0.731667, time = 1.71167
Average RMSE for r=4.8, alpha=0.08: 0.740041, time = 1.71314
Average RMSE for r=4.8, alpha=0.09: 0.733905, time = 1.71659
Average RMSE for r=4.8, alpha=0.1: 0.744597, time = 1.70813
Average RMSE for r=4.8, alpha=0.11: 0.765596, time = 1.71116
Average RMSE for r=4.8, alpha=0.12: 0.769165, time = 1.70481
Average RMSE for r=4.8, alpha=0.13: 0.787936, time = 1.7038
Average RMSE for r=4.8, alpha=0.14: 0.791856, time = 1.70804
Average RMSE for r=4.8, alpha=0.15: 0.79076, time = 1.7092
Average RMSE for r=4.8, alpha=0.16: 0.798028, time = 1.71037
Average RMSE for r=5, alpha=0: 13.474, time = 1.70623
Average RMSE for r=5, alpha=0.01: 22.0838, time = 1.71135
Average RMSE for r=5, alpha=0.02: 0.739892, time = 1.71084
Average RMSE for r=5, alpha=0.03: 0.71908, time = 1.72348
Average RMSE for r=5, alpha=0.04: 0.733805, time = 1.7194
Average RMSE for r=5, alpha=0.05: 0.717974, time = 1.72516
Average RMSE for r=5, alpha=0.06: 0.740729, time = 1.71804
Average RMSE for r=5, alpha=0.07: 0.723523, time = 1.72485
Average RMSE for r=5, alpha=0.08: 0.74043, time = 1.72179
Average RMSE for r=5, alpha=0.09: 0.741361, time = 1.73647
Average RMSE for r=5, alpha=0.1: 0.752525, time = 1.71225
Average RMSE for r=5, alpha=0.11: 0.761349, time = 1.7112
Average RMSE for r=5, alpha=0.12: 0.777578, time = 1.71746
Average RMSE for r=5, alpha=0.13: 0.773276, time = 1.71173
Average RMSE for r=5, alpha=0.14: 0.787215, time = 1.7149
Average RMSE for r=5, alpha=0.15: 0.780671, time = 1.72101
Average RMSE for r=5, alpha=0.16: 0.787149, time = 1.71583
Average RMSE for r=5.2, alpha=0: 3.28161, time = 1.70749
Average RMSE for r=5.2, alpha=0.01: 0.71579, time = 1.71527
Average RMSE for r=5.2, alpha=0.02: 0.693962, time = 1.72414
Average RMSE for r=5.2, alpha=0.03: 0.726224, time = 1.72025
Average RMSE for r=5.2, alpha=0.04: 0.708511, time = 1.74645
Average RMSE for r=5.2, alpha=0.05: 0.731199, time = 1.72315
Average RMSE for r=5.2, alpha=0.06: 0.728156, time = 1.72209
Average RMSE for r=5.2, alpha=0.07: 0.739, time = 1.72828
Average RMSE for r=5.2, alpha=0.08: 0.737846, time = 1.73111
Average RMSE for r=5.2, alpha=0.09: 0.752506, time = 1.72733
Average RMSE for r=5.2, alpha=0.1: 0.744978, time = 1.72981
Average RMSE for r=5.2, alpha=0.11: 0.759034, time = 1.72733
Average RMSE for r=5.2, alpha=0.12: 0.749398, time = 1.72994
Average RMSE for r=5.2, alpha=0.13: 0.759713, time = 1.72841
Average RMSE for r=5.2, alpha=0.14: 0.787038, time = 1.72855
Average RMSE for r=5.2, alpha=0.15: 0.789084, time = 1.73313
Average RMSE for r=5.2, alpha=0.16: 0.790493, time = 1.72894
Average RMSE for r=5.4, alpha=0: 7.26472, time = 1.71851
Average RMSE for r=5.4, alpha=0.01: 0.70112, time = 1.71932
Average RMSE for r=5.4, alpha=0.02: 0.742994, time = 1.71633
Average RMSE for r=5.4, alpha=0.03: 0.709575, time = 1.71617
Average RMSE for r=5.4, alpha=0.04: 0.696163, time = 1.76184
Average RMSE for r=5.4, alpha=0.05: 0.711673, time = 1.71799
Average RMSE for r=5.4, alpha=0.06: 0.726216, time = 1.72004
Average RMSE for r=5.4, alpha=0.07: 0.727855, time = 1.72088
Average RMSE for r=5.4, alpha=0.08: 0.75502, time = 1.72136
Average RMSE for r=5.4, alpha=0.09: 0.729912, time = 1.72668
Average RMSE for r=5.4, alpha=0.1: 0.745318, time = 1.74524
Average RMSE for r=5.4, alpha=0.11: 0.747785, time = 1.71962
Average RMSE for r=5.4, alpha=0.12: 0.748273, time = 1.71465
Average RMSE for r=5.4, alpha=0.13: 0.789077, time = 1.72123
Average RMSE for r=5.4, alpha=0.14: 0.784991, time = 1.72288
Average RMSE for r=5.4, alpha=0.15: 0.784445, time = 1.75711
Average RMSE for r=5.4, alpha=0.16: 0.787159, time = 1.7236
Average RMSE for r=5.6, alpha=0: 16.7308, time = 1.72376
Average RMSE for r=5.6, alpha=0.01: 0.710668, time = 1.72674
Average RMSE for r=5.6, alpha=0.02: 4.31569, time = 1.72411
Average RMSE for r=5.6, alpha=0.03: 12.9878, time = 1.72195
Average RMSE for r=5.6, alpha=0.04: 0.727041, time = 1.72165
Average RMSE for r=5.6, alpha=0.05: 0.708512, time = 1.72763
Average RMSE for r=5.6, alpha=0.06: 0.719714, time = 1.71879
Average RMSE for r=5.6, alpha=0.07: 0.733825, time = 1.72191
Average RMSE for r=5.6, alpha=0.08: 0.735987, time = 1.7191
Average RMSE for r=5.6, alpha=0.09: 0.749436, time = 1.72272
Average RMSE for r=5.6, alpha=0.1: 0.753301, time = 1.71889
Average RMSE for r=5.6, alpha=0.11: 0.762906, time = 1.72002
Average RMSE for r=5.6, alpha=0.12: 0.766181, time = 1.72275
Average RMSE for r=5.6, alpha=0.13: 0.769604, time = 1.71908
Average RMSE for r=5.6, alpha=0.14: 0.779543, time = 1.71883
Average RMSE for r=5.6, alpha=0.15: 0.775712, time = 1.72063
Average RMSE for r=5.6, alpha=0.16: 0.780256, time = 1.72659
Average RMSE for r=5.8, alpha=0: 17.1878, time = 1.70763
Average RMSE for r=5.8, alpha=0.01: 12.8879, time = 1.725
Average RMSE for r=5.8, alpha=0.02: 0.693492, time = 1.71453
Average RMSE for r=5.8, alpha=0.03: 5.03479, time = 1.71452
Average RMSE for r=5.8, alpha=0.04: 0.71633, time = 1.70908
Average RMSE for r=5.8, alpha=0.05: 0.72249, time = 1.76012
Average RMSE for r=5.8, alpha=0.06: 0.726848, time = 1.76133
Average RMSE for r=5.8, alpha=0.07: 0.713228, time = 1.71795
Average RMSE for r=5.8, alpha=0.08: 0.735999, time = 1.7126
Average RMSE for r=5.8, alpha=0.09: 0.754017, time = 1.71721
Average RMSE for r=5.8, alpha=0.1: 0.746795, time = 1.71603
Average RMSE for r=5.8, alpha=0.11: 0.778036, time = 1.72248
Average RMSE for r=5.8, alpha=0.12: 0.762471, time = 1.7183
Average RMSE for r=5.8, alpha=0.13: 0.765906, time = 1.71832
Average RMSE for r=5.8, alpha=0.14: 0.775959, time = 1.72117
Average RMSE for r=5.8, alpha=0.15: 0.79054, time = 1.72135
Average RMSE for r=5.8, alpha=0.16: 0.795508, time = 1.73328
Average RMSE for r=6, alpha=0: 20.0797, time = 1.71769
Average RMSE for r=6, alpha=0.01: 15.8672, time = 1.71592
Average RMSE for r=6, alpha=0.02: 0.729167, time = 1.72563
Average RMSE for r=6, alpha=0.03: 0.712861, time = 1.71423
Average RMSE for r=6, alpha=0.04: 0.716504, time = 1.71393
Average RMSE for r=6, alpha=0.05: 0.727028, time = 1.7212
Average RMSE for r=6, alpha=0.06: 0.735703, time = 1.72738
Average RMSE for r=6, alpha=0.07: 0.725009, time = 1.73518
Average RMSE for r=6, alpha=0.08: 0.761506, time = 1.77176
Average RMSE for r=6, alpha=0.09: 0.741543, time = 1.77171
Average RMSE for r=6, alpha=0.1: 0.770529, time = 1.78008
Average RMSE for r=6, alpha=0.11: 0.750344, time = 1.75088
Average RMSE for r=6, alpha=0.12: 0.763655, time = 1.71122
Average RMSE for r=6, alpha=0.13: 0.774666, time = 1.71612
Average RMSE for r=6, alpha=0.14: 0.770361, time = 1.71213
Average RMSE for r=6, alpha=0.15: 0.799932, time = 1.71219
Average RMSE for r=6, alpha=0.16: 0.80614, time = 1.7159
Average RMSE for r=6.2, alpha=0: 8.69104, time = 1.77363
Average RMSE for r=6.2, alpha=0.01: 21.0504, time = 1.80042
Average RMSE for r=6.2, alpha=0.02: 0.708344, time = 1.70511
Average RMSE for r=6.2, alpha=0.03: 0.685571, time = 1.7074
Average RMSE for r=6.2, alpha=0.04: 0.721773, time = 1.70918
Average RMSE for r=6.2, alpha=0.05: 0.715496, time = 1.71028
Average RMSE for r=6.2, alpha=0.06: 0.726943, time = 1.77317
Average RMSE for r=6.2, alpha=0.07: 0.721424, time = 1.77208
Average RMSE for r=6.2, alpha=0.08: 0.735272, time = 1.77418
Average RMSE for r=6.2, alpha=0.09: 0.773605, time = 1.73569
Average RMSE for r=6.2, alpha=0.1: 0.751424, time = 1.71124
Average RMSE for r=6.2, alpha=0.11: 0.761314, time = 1.71572
Average RMSE for r=6.2, alpha=0.12: 0.764819, time = 1.762
Average RMSE for r=6.2, alpha=0.13: 0.773224, time = 1.71389
Average RMSE for r=6.2, alpha=0.14: 0.769653, time = 1.71593
Average RMSE for r=6.2, alpha=0.15: 0.792922, time = 1.71775
Average RMSE for r=6.2, alpha=0.16: 0.808023, time = 1.71113
Average RMSE for r=6.4, alpha=0: 19.2198, time = 1.70777
Average RMSE for r=6.4, alpha=0.01: 0.698497, time = 1.70825
Average RMSE for r=6.4, alpha=0.02: 15.6243, time = 1.70377
Average RMSE for r=6.4, alpha=0.03: 0.696443, time = 1.70793
Average RMSE for r=6.4, alpha=0.04: 0.731682, time = 1.7049
Average RMSE for r=6.4, alpha=0.05: 0.724348, time = 1.70792
Average RMSE for r=6.4, alpha=0.06: 0.723915, time = 1.7381
Average RMSE for r=6.4, alpha=0.07: 0.729043, time = 1.71036
Average RMSE for r=6.4, alpha=0.08: 0.740422, time = 1.71225
Average RMSE for r=6.4, alpha=0.09: 0.728686, time = 1.71588
Average RMSE for r=6.4, alpha=0.1: 0.749606, time = 1.71021
Average RMSE for r=6.4, alpha=0.11: 0.754359, time = 1.70678
Average RMSE for r=6.4, alpha=0.12: 0.782546, time = 1.71441
Average RMSE for r=6.4, alpha=0.13: 0.757206, time = 1.70877
Average RMSE for r=6.4, alpha=0.14: 0.785911, time = 1.7111
Average RMSE for r=6.4, alpha=0.15: 0.793746, time = 1.7143
