
                            < M A T L A B (R) >
                  Copyright 1984-2018 The MathWorks, Inc.
                   R2018a (9.4.0.813654) 64-bit (glnxa64)
                             February 23, 2018

 
To get started, type one of these: helpwin, helpdesk, or demo.
For product information, visit www.mathworks.com.
 
>> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> Average RMSE for r=3, alpha=0: 0.809111, time = 2.25535
Average RMSE for r=4, alpha=0.375: 0.956971, time = 2.1019
Average RMSE for r=4, alpha=0.4: 0.971507, time = 2.09292
Average RMSE for r=4, alpha=0.425: 0.989792, time = 2.099
Average RMSE for r=4, alpha=0.45: 0.998426, time = 2.08853
Average RMSE for r=4, alpha=0.475: 1.02564, time = 2.08941
Average RMSE for r=4, alpha=0.5: 1.05073, time = 2.11893
Average RMSE for r=4.25, alpha=0: 15.8708, time = 2.07436
Average RMSE for r=4.25, alpha=0.025: 4.07779, time = 2.07692
Average RMSE for r=4.25, alpha=0.05: 0.731699, time = 2.08421
Average RMSE for r=4.25, alpha=0.075: 0.725218, time = 2.12078
Average RMSE for r=4.25, alpha=0.1: 0.753857, time = 2.08464
Average RMSE for r=4.25, alpha=0.125: 0.774823, time = 2.08246
Average RMSE for r=4.25, alpha=0.15: 0.80334, time = 2.09615
Average RMSE for r=4.25, alpha=0.175: 0.8091, time = 2.16407
Average RMSE for r=4.25, alpha=0.2: 0.825421, time = 2.10009
Average RMSE for r=4.25, alpha=0.225: 0.846665, time = 2.10591
Average RMSE for r=4.25, alpha=0.25: 0.860727, time = 2.09159
Average RMSE for r=4.25, alpha=0.275: 0.881593, time = 2.08164
Average RMSE for r=4.25, alpha=0.3: 0.900449, time = 2.08428
Average RMSE for r=4.25, alpha=0.325: 0.910776, time = 2.09182
Average RMSE for r=4.25, alpha=0.35: 0.942685, time = 2.09622
Average RMSE for r=4.25, alpha=0.375: 0.941725, time = 2.11706
Average RMSE for r=4.25, alpha=0.4: 0.97024, time = 2.09088
Average RMSE for r=4.25, alpha=0.425: 0.9999, time = 2.11172
Average RMSE for r=4.25, alpha=0.45: 1.00725, time = 2.08974
Average RMSE for r=4.25, alpha=0.475: 1.02542, time = 2.0933
Average RMSE for r=4.25, alpha=0.5: 1.05444, time = 2.10886
Average RMSE for r=4.5, alpha=0: 1.11549, time = 2.09592
Average RMSE for r=4.5, alpha=0.025: 0.7363, time = 2.10485
Average RMSE for r=4.5, alpha=0.05: 0.746045, time = 2.08607
Average RMSE for r=4.5, alpha=0.075: 0.740554, time = 2.0829
Average RMSE for r=4.5, alpha=0.1: 0.751028, time = 1.86524
Average RMSE for r=4.5, alpha=0.125: 0.762552, time = 1.7897
Average RMSE for r=4.5, alpha=0.15: 0.773701, time = 1.77143
Average RMSE for r=4.5, alpha=0.175: 0.818746, time = 1.76454
Average RMSE for r=4.5, alpha=0.2: 0.848691, time = 1.75005
Average RMSE for r=4.5, alpha=0.225: 0.835458, time = 1.7712
Average RMSE for r=4.5, alpha=0.25: 0.869256, time = 1.78216
Average RMSE for r=4.5, alpha=0.275: 0.881936, time = 1.77147
Average RMSE for r=4.5, alpha=0.3: 0.886008, time = 1.77861
Average RMSE for r=4.5, alpha=0.325: 0.928586, time = 1.74296
Average RMSE for r=4.5, alpha=0.35: 0.940449, time = 1.71624
Average RMSE for r=4.5, alpha=0.375: 0.949105, time = 1.72167
Average RMSE for r=4.5, alpha=0.4: 0.961488, time = 1.72521
Average RMSE for r=4.5, alpha=0.425: 0.989453, time = 1.72659
Average RMSE for r=4.5, alpha=0.45: 1.01867, time = 1.7328
Average RMSE for r=4.5, alpha=0.475: 1.01912, time = 1.739
Average RMSE for r=4.5, alpha=0.5: 1.04453, time = 1.72804
Average RMSE for r=4.75, alpha=0: 0.732918, time = 1.71262
Average RMSE for r=4.75, alpha=0.025: 0.733898, time = 1.72514
Average RMSE for r=4.75, alpha=0.05: 0.724565, time = 1.71002
Average RMSE for r=4.75, alpha=0.075: 0.739446, time = 1.70957
Average RMSE for r=4.75, alpha=0.1: 0.740567, time = 1.71642
Average RMSE for r=4.75, alpha=0.125: 0.768277, time = 1.71459
Average RMSE for r=4.75, alpha=0.15: 0.775373, time = 1.72718
Average RMSE for r=4.75, alpha=0.175: 0.805966, time = 1.72299
Average RMSE for r=4.75, alpha=0.2: 0.832589, time = 1.74764
Average RMSE for r=4.75, alpha=0.225: 0.838482, time = 1.77149
Average RMSE for r=4.75, alpha=0.25: 0.847468, time = 1.77174
Average RMSE for r=4.75, alpha=0.275: 0.869962, time = 1.74835
Average RMSE for r=4.75, alpha=0.3: 0.90806, time = 1.7233
Average RMSE for r=4.75, alpha=0.325: 0.920741, time = 1.71945
Average RMSE for r=4.75, alpha=0.35: 0.932872, time = 1.73933
Average RMSE for r=4.75, alpha=0.375: 0.948326, time = 1.71654
Average RMSE for r=4.75, alpha=0.4: 0.979467, time = 1.76018
Average RMSE for r=4.75, alpha=0.425: 0.994969, time = 1.74852
Average RMSE for r=4.75, alpha=0.45: 1.00197, time = 1.72336
Average RMSE for r=4.75, alpha=0.475: 1.02257, time = 1.71874
Average RMSE for r=4.75, alpha=0.5: 1.0312, time = 1.72109
Average RMSE for r=5, alpha=0: 16.7352, time = 1.71227
Average RMSE for r=5, alpha=0.025: 0.731862, time = 1.71704
Average RMSE for r=5, alpha=0.05: 0.728181, time = 1.72361
Average RMSE for r=5, alpha=0.075: 0.724696, time = 1.72748
Average RMSE for r=5, alpha=0.1: 0.741506, time = 1.74394
Average RMSE for r=5, alpha=0.125: 0.780307, time = 1.77756
Average RMSE for r=5, alpha=0.15: 0.801275, time = 1.71512
Average RMSE for r=5, alpha=0.175: 0.810236, time = 1.71178
Average RMSE for r=5, alpha=0.2: 0.840271, time = 1.75614
Average RMSE for r=5, alpha=0.225: 0.833254, time = 1.786
Average RMSE for r=5, alpha=0.25: 0.867823, time = 1.77138
Average RMSE for r=5, alpha=0.275: 0.871944, time = 1.76175
Average RMSE for r=5, alpha=0.3: 0.887383, time = 1.74252
Average RMSE for r=5, alpha=0.325: 0.924897, time = 1.7304
Average RMSE for r=5, alpha=0.35: 0.958643, time = 1.76359
Average RMSE for r=5, alpha=0.375: 0.978545, time = 1.7222
Average RMSE for r=5, alpha=0.4: 0.960899, time = 1.72458
Average RMSE for r=5, alpha=0.425: 0.992941, time = 1.72592
Average RMSE for r=5, alpha=0.45: 1.01338, time = 1.72189
Average RMSE for r=5, alpha=0.475: 1.03682, time = 1.7571
Average RMSE for r=5, alpha=0.5: 1.03207, time = 1.76091
Average RMSE for r=5.25, alpha=0: 0.711989, time = 1.7213
Average RMSE for r=5.25, alpha=0.025: 1.86697, time = 1.76848
Average RMSE for r=5.25, alpha=0.05: 0.713528, time = 1.75173
Average RMSE for r=5.25, alpha=0.075: 0.747447, time = 1.71326
Average RMSE for r=5.25, alpha=0.1: 0.73487, time = 1.71857
Average RMSE for r=5.25, alpha=0.125: 0.764364, time = 1.71426
Average RMSE for r=5.25, alpha=0.15: 0.786213, time = 1.71874
Average RMSE for r=5.25, alpha=0.175: 0.820173, time = 1.77173
Average RMSE for r=5.25, alpha=0.2: 0.817975, time = 1.77144
Average RMSE for r=5.25, alpha=0.225: 0.855922, time = 1.77147
Average RMSE for r=5.25, alpha=0.25: 0.86356, time = 1.77151
Average RMSE for r=5.25, alpha=0.275: 0.892415, time = 1.77249
Average RMSE for r=5.25, alpha=0.3: 0.901216, time = 1.77092
Average RMSE for r=5.25, alpha=0.325: 0.904497, time = 1.77124
Average RMSE for r=5.25, alpha=0.35: 0.929056, time = 1.77164
Average RMSE for r=5.25, alpha=0.375: 0.965983, time = 1.77134
Average RMSE for r=5.25, alpha=0.4: 0.97805, time = 1.77949
Average RMSE for r=5.25, alpha=0.425: 0.986506, time = 1.77454
Average RMSE for r=5.25, alpha=0.45: 1.01873, time = 1.79352
Average RMSE for r=5.25, alpha=0.475: 1.01234, time = 1.72381
Average RMSE for r=5.25, alpha=0.5: 1.05089, time = 1.72246
Average RMSE for r=5.5, alpha=0: 0.923555, time = 1.7372
Average RMSE for r=5.5, alpha=0.025: 0.714909, time = 1.74209
Average RMSE for r=5.5, alpha=0.05: 0.722245, time = 1.72417
Average RMSE for r=5.5, alpha=0.075: 0.725576, time = 1.73056
Average RMSE for r=5.5, alpha=0.1: 0.736738, time = 1.72589
Average RMSE for r=5.5, alpha=0.125: 0.776609, time = 1.74678
Average RMSE for r=5.5, alpha=0.15: 0.78426, time = 1.72221
Average RMSE for r=5.5, alpha=0.175: 0.817627, time = 1.72077
Average RMSE for r=5.5, alpha=0.2: 0.823743, time = 1.72907
Average RMSE for r=5.5, alpha=0.225: 0.834457, time = 1.72604
Average RMSE for r=5.5, alpha=0.25: 0.867913, time = 1.72154
Average RMSE for r=5.5, alpha=0.275: 0.872567, time = 1.7261
Average RMSE for r=5.5, alpha=0.3: 0.900391, time = 1.72955
Average RMSE for r=5.5, alpha=0.325: 0.933126, time = 1.72128
Average RMSE for r=5.5, alpha=0.35: 0.940985, time = 1.75692
Average RMSE for r=5.5, alpha=0.375: 0.952854, time = 1.73807
Average RMSE for r=5.5, alpha=0.4: 0.988407, time = 1.72716
Average RMSE for r=5.5, alpha=0.425: 0.996374, time = 1.72604
Average RMSE for r=5.5, alpha=0.45: 1.01792, time = 1.7352
Average RMSE for r=5.5, alpha=0.475: 1.02567, time = 1.72313
Average RMSE for r=5.5, alpha=0.5: 1.04726, time = 1.7496
Average RMSE for r=5.75, alpha=0: 0.781903, time = 1.71601
Average RMSE for r=5.75, alpha=0.025: 15.9001, time = 1.74511
Average RMSE for r=5.75, alpha=0.05: 0.722333, time = 1.74363
Average RMSE for r=5.75, alpha=0.075: 0.747625, time = 1.78866
Average RMSE for r=5.75, alpha=0.1: 0.75932, time = 1.74435
Average RMSE for r=5.75, alpha=0.125: 0.789138, time = 1.7411
Average RMSE for r=5.75, alpha=0.15: 0.783746, time = 1.72984
Average RMSE for r=5.75, alpha=0.175: 0.803089, time = 1.72212
Average RMSE for r=5.75, alpha=0.2: 0.815683, time = 1.7267
Average RMSE for r=5.75, alpha=0.225: 0.852594, time = 1.72119
Average RMSE for r=5.75, alpha=0.25: 0.880977, time = 1.72571
Average RMSE for r=5.75, alpha=0.275: 0.87422, time = 1.73565
Average RMSE for r=5.75, alpha=0.3: 0.890001, time = 1.73052
Average RMSE for r=5.75, alpha=0.325: 0.934597, time = 1.72044
Average RMSE for r=5.75, alpha=0.35: 0.948051, time = 1.73146
Average RMSE for r=5.75, alpha=0.375: 0.96085, time = 1.73726
Average RMSE for r=5.75, alpha=0.4: 1.00099, time = 1.7372
Average RMSE for r=5.75, alpha=0.425: 0.999952, time = 1.72507
Average RMSE for r=5.75, alpha=0.45: 1.00891, time = 1.73916
Average RMSE for r=5.75, alpha=0.475: 1.02913, time = 1.72506
Average RMSE for r=5.75, alpha=0.5: 1.03509, time = 1.71793
Average RMSE for r=6, alpha=0: 19.4551, time = 1.70791
Average RMSE for r=6, alpha=0.025: 1.06539, time = 1.70746
Average RMSE for r=6, alpha=0.05: 0.724988, time = 1.71425
Average RMSE for r=6, alpha=0.075: 0.71628, time = 1.71242
Average RMSE for r=6, alpha=0.1: 0.751968, time = 1.72826
Average RMSE for r=6, alpha=0.125: 0.7585, time = 1.71807
Average RMSE for r=6, alpha=0.15: 0.792161, time = 1.72331
Average RMSE for r=6, alpha=0.175: 0.805984, time = 1.74008
Average RMSE for r=6, alpha=0.2: 0.830378, time = 1.7285
Average RMSE for r=6, alpha=0.225: 0.828549, time = 1.7289
Average RMSE for r=6, alpha=0.25: 0.851629, time = 1.73538
Average RMSE for r=6, alpha=0.275: 0.87167, time = 1.73002
Average RMSE for r=6, alpha=0.3: 0.908193, time = 1.73496
Average RMSE for r=6, alpha=0.325: 0.925562, time = 1.73361
Average RMSE for r=6, alpha=0.35: 0.945806, time = 1.7374
Average RMSE for r=6, alpha=0.375: 0.965607, time = 1.73827
Average RMSE for r=6, alpha=0.4: 0.981905, time = 1.74257
Average RMSE for r=6, alpha=0.425: 0.992301, time = 1.73675
Average RMSE for r=6, alpha=0.45: 1.01445, time = 1.74267
Average RMSE for r=6, alpha=0.475: 1.03731, time = 1.74114
Average RMSE for r=6, alpha=0.5: 1.05337, time = 1.73827
Average RMSE for r=6.25, alpha=0: 0.855883, time = 1.72328
Average RMSE for r=6.25, alpha=0.025: 0.69027, time = 1.76295
Average RMSE for r=6.25, alpha=0.05: 0.701585, time = 1.77656
Average RMSE for r=6.25, alpha=0.075: 0.73779, time = 1.75628
Average RMSE for r=6.25, alpha=0.1: 0.749563, time = 1.72719
Average RMSE for r=6.25, alpha=0.125: 0.783224, time = 1.73388
Average RMSE for r=6.25, alpha=0.15: 0.792962, time = 1.73645
Average RMSE for r=6.25, alpha=0.175: 0.798319, time = 1.73616
Average RMSE for r=6.25, alpha=0.2: 0.834502, time = 1.73925
Average RMSE for r=6.25, alpha=0.225: 0.848429, time = 1.73793
Average RMSE for r=6.25, alpha=0.25: 0.882706, time = 1.74107
Average RMSE for r=6.25, alpha=0.275: 0.895313, time = 1.73642
Average RMSE for r=6.25, alpha=0.3: 0.901772, time = 1.72162
Average RMSE for r=6.25, alpha=0.325: 0.920062, time = 1.72161
Average RMSE for r=6.25, alpha=0.35: 0.95494, time = 1.72325
Average RMSE for r=6.25, alpha=0.375: 0.960802, time = 1.72254
Average RMSE for r=6.25, alpha=0.4: 0.975363, time = 1.72414
Average RMSE for r=6.25, alpha=0.425: 1.01357, time = 1.74316
Average RMSE for r=6.25, alpha=0.45: 1.02234, time = 1.78616
Average RMSE for r=6.25, alpha=0.475: 1.03568, time = 1.73992
Average RMSE for r=6.25, alpha=0.5: 1.03687, time = 1.76031
Average RMSE for r=6.5, alpha=0: 0.694332, time = 1.76168
Average RMSE for r=6.5, alpha=0.025: 1.02542, time = 1.72608
Average RMSE for r=6.5, alpha=0.05: 0.709265, time = 1.72761
Average RMSE for r=6.5, alpha=0.075: 0.746118, time = 1.73309
Average RMSE for r=6.5, alpha=0.1: 0.760116, time = 1.73274
Average RMSE for r=6.5, alpha=0.125: 0.759171, time = 1.72698
Average RMSE for r=6.5, alpha=0.15: 0.811667, time = 1.728
Average RMSE for r=6.5, alpha=0.175: 0.808862, time = 1.73544
Average RMSE for r=6.5, alpha=0.2: 0.831105, time = 1.73542
Average RMSE for r=6.5, alpha=0.225: 0.831087, time = 1.75483
Average RMSE for r=6.5, alpha=0.25: 0.865446, time = 1.7296
Average RMSE for r=6.5, alpha=0.275: 0.882058, time = 1.73854
Average RMSE for r=6.5, alpha=0.3: 0.899408, time = 1.72727
Average RMSE for r=6.5, alpha=0.325: 0.923979, time = 1.73175
Average RMSE for r=6.5, alpha=0.35: 0.935771, time = 1.74877
Average RMSE for r=6.5, alpha=0.375: 0.968238, time = 1.73088
Average RMSE for r=6.5, alpha=0.4: 0.992052, time = 1.72538
Average RMSE for r=6.5, alpha=0.425: 1.00637, time = 1.79451
Average RMSE for r=6.5, alpha=0.45: 1.01101, time = 1.77188
Average RMSE for r=6.5, alpha=0.475: 1.02528, time = 1.72378
Average RMSE for r=6.5, alpha=0.5: 1.05415, time = 1.73098
Average RMSE for r=6.75, alpha=0: 0.711894, time = 1.71399
Average RMSE for r=6.75, alpha=0.025: 4.37646, time = 1.73077
Average RMSE for r=6.75, alpha=0.05: 0.741983, time = 1.7154
Average RMSE for r=6.75, alpha=0.075: 0.742105, time = 1.71874
Average RMSE for r=6.75, alpha=0.1: 0.764953, time = 1.72481
Average RMSE for r=6.75, alpha=0.125: 0.77794, time = 1.72748
Average RMSE for r=6.75, alpha=0.15: 0.788139, time = 1.7302
Average RMSE for r=6.75, alpha=0.175: 0.818324, time = 1.72544
Average RMSE for r=6.75, alpha=0.2: 0.839062, time = 1.73148
Average RMSE for r=6.75, alpha=0.225: 0.855424, time = 1.73208
Average RMSE for r=6.75, alpha=0.25: 0.861258, time = 1.76457
Average RMSE for r=6.75, alpha=0.275: 0.893559, time = 1.74024
Average RMSE for r=6.75, alpha=0.3: 0.899298, time = 1.73654
Average RMSE for r=6.75, alpha=0.325: 0.91274, time = 1.76416
Average RMSE for r=6.75, alpha=0.35: 0.962709, time = 1.72871
Average RMSE for r=6.75, alpha=0.375: 0.952412, time = 1.71858
Average RMSE for r=6.75, alpha=0.4: 0.981863, time = 1.72505
Average RMSE for r=6.75, alpha=0.425: 1.01062, time = 1.72562
Average RMSE for r=6.75, alpha=0.45: 1.01584, time = 1.72566
Average RMSE for r=6.75, alpha=0.475: 1.03609, time = 1.71995
Average RMSE for r=6.75, alpha=0.5: 1.05685, time = 1.71636
Average RMSE for r=7, alpha=0: 20.9302, time = 1.73574
Average RMSE for r=7, alpha=0.025: 0.708779, time = 1.75213
Average RMSE for r=7, alpha=0.05: 0.736169, time = 1.7202
Average RMSE for r=7, alpha=0.075: 0.730845, time = 1.71234
Average RMSE for r=7, alpha=0.1: 0.763226, time = 1.7103
Average RMSE for r=7, alpha=0.125: 0.782415, time = 1.71572
Average RMSE for r=7, alpha=0.15: 0.785234, time = 1.71595
Average RMSE for r=7, alpha=0.175: 0.823342, time = 1.72748
Average RMSE for r=7, alpha=0.2: 0.823802, time = 1.73624
Average RMSE for r=7, alpha=0.225: 0.837786, time = 1.74592
Average RMSE for r=7, alpha=0.25: 0.865843, time = 1.73644
Average RMSE for r=7, alpha=0.275: 0.876836, time = 1.72329
Average RMSE for r=7, alpha=0.3: 0.914097, time = 1.72158
Average RMSE for r=7, alpha=0.325: 0.93169, time = 1.74911
Average RMSE for r=7, alpha=0.35: 0.943713, time = 1.72914
Average RMSE for r=7, alpha=0.375: 0.963813, time = 1.71392
Average RMSE for r=7, alpha=0.4: 0.991579, time = 1.74018
Average RMSE for r=7, alpha=0.425: 1.00751, time = 1.73423
Average RMSE for r=7, alpha=0.45: 1.03151, time = 1.72437
Average RMSE for r=7, alpha=0.475: 1.02641, time = 1.74059
Average RMSE for r=7, alpha=0.5: 1.04338, time = 1.7318
Average RMSE for r=7.25, alpha=0: 15.8706, time = 1.72283
Average RMSE for r=7.25, alpha=0.025: 19.9046, time = 1.73062
Average RMSE for r=7.25, alpha=0.05: 0.714914, time = 1.72604
Average RMSE for r=7.25, alpha=0.075: 0.735433, time = 1.76067
Average RMSE for r=7.25, alpha=0.1: 0.754887, time = 1.73266
Average RMSE for r=7.25, alpha=0.125: 0.775006, time = 1.73287
Average RMSE for r=7.25, alpha=0.15: 0.821432, time = 1.81349
Average RMSE for r=7.25, alpha=0.175: 0.794585, time = 1.72631
Average RMSE for r=7.25, alpha=0.2: 0.832055, time = 1.72517
Average RMSE for r=7.25, alpha=0.225: 0.843298, time = 1.71862
Average RMSE for r=7.25, alpha=0.25: 0.881381, time = 1.72905
Average RMSE for r=7.25, alpha=0.275: 0.888855, time = 1.72995
Average RMSE for r=7.25, alpha=0.3: 0.909131, time = 1.73509
Average RMSE for r=7.25, alpha=0.325: 0.934042, time = 1.77137
Average RMSE for r=7.25, alpha=0.35: 0.949648, time = 1.76399
Average RMSE for r=7.25, alpha=0.375: 0.988908, time = 1.73952
Average RMSE for r=7.25, alpha=0.4: 0.993976, time = 1.72357
Average RMSE for r=7.25, alpha=0.425: 1.02356, time = 1.76298
Average RMSE for r=7.25, alpha=0.45: 1.0072, time = 1.77857
Average RMSE for r=7.25, alpha=0.475: 1.02972, time = 1.7895
Average RMSE for r=7.25, alpha=0.5: 1.06539, time = 1.80657
Average RMSE for r=7.5, alpha=0: 4.66456, time = 1.76507
Average RMSE for r=7.5, alpha=0.025: 0.700987, time = 1.72287
Average RMSE for r=7.5, alpha=0.05: 0.715517, time = 1.77479
Average RMSE for r=7.5, alpha=0.075: 0.748106, time = 1.72507
Average RMSE for r=7.5, alpha=0.1: 0.760158, time = 1.71994
Average RMSE for r=7.5, alpha=0.125: 0.767724, time = 1.73012
Average RMSE for r=7.5, alpha=0.15: 0.79478, time = 1.72369
Average RMSE for r=7.5, alpha=0.175: 0.803741, time = 1.72491
Average RMSE for r=7.5, alpha=0.2: 0.818036, time = 1.72498
Average RMSE for r=7.5, alpha=0.225: 0.838107, time = 1.73241
Average RMSE for r=7.5, alpha=0.25: 0.891682, time = 1.73371
Average RMSE for r=7.5, alpha=0.275: 0.884119, time = 1.72846
Average RMSE for r=7.5, alpha=0.3: 0.91258, time = 1.7213
